"case","n_train","method","mean","sd"
"Case 1",500,"ABMRS (gamma=0.8)",0.113,0.026
"Case 1",500,"ABMRS (gamma=1.2)",0.115,0.025
"Case 1",500,"ABMRS (gamma=1)",0.114,0.026
"Case 1",500,"BASS",0.365,0.082
"Case 1",500,"Gaussian Process",0.074,0.017
"Case 1",500,"Tensor Product Spline",0.095,0.021
"Case 1",500,"Thin Plate Spline",0.088,0.018
"Case 1",1000,"ABMRS (gamma=0.8)",0.065,0.015
"Case 1",1000,"ABMRS (gamma=1.2)",0.067,0.014
"Case 1",1000,"ABMRS (gamma=1)",0.066,0.014
"Case 1",1000,"BASS",0.188,0.033
"Case 1",1000,"Gaussian Process",0.04,0.008
"Case 1",1000,"Tensor Product Spline",0.049,0.009
"Case 1",1000,"Thin Plate Spline",0.046,0.009
"Case 2",500,"ABMRS (gamma=0.8)",84.014,569.449
"Case 2",500,"ABMRS (gamma=1.2)",115.43,763.624
"Case 2",500,"ABMRS (gamma=1)",172.93,865.502
"Case 2",500,"BASS",9.888,3.096
"Case 2",500,"Gaussian Process",4.56,1.209
"Case 2",500,"Tensor Product Spline",5.405,1.254
"Case 2",500,"Thin Plate Spline",5.936,1.594
"Case 2",1000,"ABMRS (gamma=0.8)",44.13,308.028
"Case 2",1000,"ABMRS (gamma=1.2)",32.187,157.618
"Case 2",1000,"ABMRS (gamma=1)",55.823,372.045
"Case 2",1000,"BASS",6.173,1.369
"Case 2",1000,"Gaussian Process",2.866,0.907
"Case 2",1000,"Tensor Product Spline",4.034,0.895
"Case 2",1000,"Thin Plate Spline",4.501,1.053
"Case 3",500,"ABMRS (gamma=0.8)",72.979,481.604
"Case 3",500,"ABMRS (gamma=1.2)",380.534,2556.651
"Case 3",500,"ABMRS (gamma=1)",4.329,6.034
"Case 3",500,"BASS",12.202,2.205
"Case 3",500,"Gaussian Process",4.6,1.083
"Case 3",500,"Tensor Product Spline",5.123,1.251
"Case 3",500,"Thin Plate Spline",4.901,1.234
"Case 3",1000,"ABMRS (gamma=0.8)",10.151,66.617
"Case 3",1000,"ABMRS (gamma=1.2)",1.022,1.826
"Case 3",1000,"ABMRS (gamma=1)",0.765,0.242
"Case 3",1000,"BASS",8.029,1.44
"Case 3",1000,"Gaussian Process",3.194,0.514
"Case 3",1000,"Tensor Product Spline",3.931,0.653
"Case 3",1000,"Thin Plate Spline",3.677,0.642
