"case","n_train","method","mean","sd"
"Case 1",500,"ABMRS (gamma=0.8)",0.912,0.06
"Case 1",500,"ABMRS (gamma=1.2)",0.899,0.057
"Case 1",500,"ABMRS (gamma=1)",0.908,0.062
"Case 1",500,"BASS",0.858,0.064
"Case 1",500,"Gaussian Process",1.185,0.031
"Case 1",500,"Tensor Product Spline",1.304,0.039
"Case 1",500,"Thin Plate Spline",1.195,0.031
"Case 1",1000,"ABMRS (gamma=0.8)",0.69,0.054
"Case 1",1000,"ABMRS (gamma=1.2)",0.675,0.052
"Case 1",1000,"ABMRS (gamma=1)",0.678,0.054
"Case 1",1000,"BASS",0.623,0.041
"Case 1",1000,"Gaussian Process",0.881,0.019
"Case 1",1000,"Tensor Product Spline",0.949,0.023
"Case 1",1000,"Thin Plate Spline",0.904,0.022
"Case 2",500,"ABMRS (gamma=0.8)",3.14,1.639
"Case 2",500,"ABMRS (gamma=1.2)",3.162,1.54
"Case 2",500,"ABMRS (gamma=1)",3.638,4.54
"Case 2",500,"BASS",2.813,0.373
"Case 2",500,"Gaussian Process",5.587,0.612
"Case 2",500,"Tensor Product Spline",5.1,0.534
"Case 2",500,"Thin Plate Spline",5.164,0.412
"Case 2",1000,"ABMRS (gamma=0.8)",1.922,0.695
"Case 2",1000,"ABMRS (gamma=1.2)",2.308,2.718
"Case 2",1000,"ABMRS (gamma=1)",4.354,13.391
"Case 2",1000,"BASS",2.073,0.237
"Case 2",1000,"Gaussian Process",4.403,0.37
"Case 2",1000,"Tensor Product Spline",3.669,0.261
"Case 2",1000,"Thin Plate Spline",4.081,0.254
"Case 3",500,"ABMRS (gamma=0.8)",7.016,23.463
"Case 3",500,"ABMRS (gamma=1.2)",7.889,24.924
"Case 3",500,"ABMRS (gamma=1)",3.632,0.485
"Case 3",500,"BASS",3.079,0.408
"Case 3",500,"Gaussian Process",6.209,0.428
"Case 3",500,"Tensor Product Spline",6.001,0.363
"Case 3",500,"Thin Plate Spline",5.086,0.315
"Case 3",1000,"ABMRS (gamma=0.8)",2.387,1.215
"Case 3",1000,"ABMRS (gamma=1.2)",2.239,0.237
"Case 3",1000,"ABMRS (gamma=1)",2.228,0.119
"Case 3",1000,"BASS",2.337,0.249
"Case 3",1000,"Gaussian Process",4.865,0.206
"Case 3",1000,"Tensor Product Spline",4.319,0.145
"Case 3",1000,"Thin Plate Spline",3.93,0.124
